14582286,0111161,8
14582286,0468569,8
14582286,1375666,8
14582286,0137523,5
14582286,0944947,7
14582286,0109830,7
14582286,0110912,10
14582286,0816692,7
14582286,0133093,8
14582286,0068646,9
14582286,0120737,8
14582286,0167260,8
14582286,1345836,5
14582286,0114369,7
14582286,0167261,8
14582286,1853728,9
14582286,0172495,7
14582286,0993846,8
14582286,0361748,9
14582286,0372784,9
14582286,0102926,8
14582286,7286456,7
14582286,0120815,8
14582286,1130884,8
14582286,0108052,8
14582286,0848228,8
14582286,0076759,9
14582286,0482571,9
14582286,0407887,8
14582286,0120689,7
14582286,0080684,8
14582286,0499549,8
14582286,0071562,8
14582286,0209144,8
14582286,0088763,8
14582286,0120338,8
14582286,4154796,6
14582286,2015381,8
14582286,0099685,8
14582286,0110413,7
14582286,4154756,8
14582286,0325980,8
14582286,0120382,8
14582286,0910970,8
14582286,0266697,9
14582286,0120586,7
14582286,0103064,8
14582286,0434409,8
14582286,1431045,7
14582286,0110357,10
14582286,0114814,7
14582286,1049413,7
14582286,0371746,7
14582286,0086190,8
14582286,0081505,9
14582286,1392190,8
14582286,0266543,9
14582286,0264464,7
14582286,0108778,10
14582286,0105236,8
14582286,0112573,7
14582286,0119217,8
14582286,0114709,8
14582286,2267998,8
14582286,0073486,7
14582286,0107290,7
14582286,0477348,8
14582286,0082971,7
14582286,2582802,8
14582286,1392170,7
14582286,6751668,9
14582286,0198781,7
14582286,0078748,8
14582286,2488496,7
14582286,1201607,7
14582286,0095016,8
14582286,3659388,8
14582286,0088247,7
14582286,2395427,6
14582286,0208092,8
14582286,0800369,7
14582286,1843866,7
14582286,1300854,5
14582286,10872600,8
14582286,0458339,6
14582286,1160419,7
14582286,0435761,8
14582286,7366338,10
14582286,2278388,8
14582286,0145487,9
14582286,0050083,9
14582286,1663202,8
14582286,0903624,6
14582286,0898266,7
14582286,1010048,7
14582286,1228705,6
14582286,0245429,9
14582286,0241527,7
14582286,0416449,8
14582286,7131622,9
14582286,0120915,6
14582286,1454468,8
14582286,3498820,7
14582286,3315342,7
14582286,0121766,7
14582286,0382932,7
14582286,1825683,7
14582286,1392214,8
14582286,2084970,8
14582286,2096673,9
14582286,3501632,8
14582286,1877830,8
14582286,0480249,7
14582286,0317705,7
14582286,0060196,7
14582286,1211837,7
14582286,0097576,7
14582286,0378194,9
14582286,0770828,7
14582286,0892769,7
14582286,15398776,8
14582286,0773262,7
14582286,0401792,8
14582286,8946378,8
14582286,2543164,7
14582286,0090605,9
14582286,0383574,7
14582286,3896198,6
14582286,0121765,7
14582286,2975590,4
14582286,1877832,7
14582286,2911666,7
14582286,5013056,7
14582286,1631867,8
14582286,0126029,8
14582286,2024544,8
14582286,1045658,7
14582286,0144084,8
14582286,1074638,7
14582286,0116282,8
14582286,1745960,8
14582286,2250912,7
14582286,1981115,6
14582286,1270798,8
14582286,0478970,7
14582286,0054215,10
14582286,2802144,9
14582286,1190634,8
14582286,5052448,8
14582286,1951264,8
14582286,1386697,6
14582286,0316654,8
14582286,1136608,7
14582286,1670345,7
14582286,0780504,7
14582286,1170358,6
