96791115,10811166,10
96791115,10888594,1
96791115,10028196,1
96791115,15327088,10
96791115,4540710,9
96791115,28227737,10
96791115,10280276,1
96791115,13664684,10
96791115,14107554,9
96791115,11117570,1
96791115,10350922,1
96791115,22297828,10
96791115,15979666,1
96791115,11045422,1
96791115,7431594,1
96791115,10733228,1
96791115,3679040,1
96791115,26659814,10
96791115,10699086,1
96791115,8108274,10
96791115,10152736,10
96791115,9766332,6
96791115,9614460,1
96791115,10964430,1
96791115,23554840,10
96791115,3595298,1
96791115,30970235,10
96791115,5882970,1
96791115,7618184,1
96791115,5133308,8
96791115,9096108,1
96791115,10930586,1
96791115,11651796,1
96791115,4501268,2
96791115,10885444,1
96791115,9248952,1
96791115,11992424,10
96791115,8983166,10
96791115,11490170,9
96791115,14279982,8
96791115,10919132,3
96791115,22480126,8
96791115,9430780,9
96791115,13623916,9
96791115,11779616,9
96791115,32607174,8
96791115,8364132,9
96791115,9766160,1
2971461,1375666,7
2971461,0109830,8
2971461,0133093,10
2971461,1130884,8
2971461,0209144,9
2971461,0088763,10
2971461,0120338,3
2971461,2015381,6
2971461,0120382,7
2971461,0910970,10
2971461,0266697,6
2971461,0114814,6
2971461,1049413,9
2971461,0266543,4
2971461,0108778,10
2971461,0338013,9
2971461,0119217,9
2971461,0167404,9
2971461,1392170,1
2971461,0268978,9
2971461,0198781,8
2971461,2488496,7
2971461,3659388,8
2971461,0253474,8
2971461,0145487,8
2971461,0898266,9
2971461,1010048,7
2971461,0245429,9
2971461,0246578,7
2971461,1119646,8
2971461,0382932,8
2971461,2084970,9
2971461,0480249,3
2971461,0317705,10
2971461,0378194,5
2971461,0892769,10
2971461,0317248,7
2971461,0211915,10
2971461,0126029,9
2971461,0460649,8
2971461,0478970,8
2971461,0316654,8
2971461,1504320,9
2971461,0369610,3
2971461,0418279,8
2971461,3460252,1
2971461,0114746,8
2971461,0234215,9
2971461,11286314,10
2971461,0926084,1
2971461,1276104,6
2971461,0417741,1
2971461,0365748,8
2971461,0181689,8
2971461,0096874,9
2971461,1318514,9
2971461,1570728,9
2971461,1022603,9
2971461,6710474,9
2971461,0242653,10
2971461,0425112,10
2971461,0185906,9
2971461,0441773,9
2971461,0800080,8
2971461,0449059,9
2971461,0448157,6
2971461,0298148,7
2971461,1895587,9
2971461,0335266,8
2971461,9419884,4
2971461,0099088,9
2971461,0317219,9
2971461,0458352,7
2971461,0217505,4
2971461,0325710,7
2971461,1499658,6
2971461,1772341,10
2971461,0347149,7
2971461,0319061,10
2971461,1605783,9
2971461,0217869,8
2971461,0315327,5
2971461,4158110,7
2971461,0840361,3
2971461,9362722,4
2971461,0230600,7
2971461,9032400,7
2971461,2948372,6
2971461,0317740,7
2971461,0096283,10
2971461,0343660,8
2971461,1068680,8
2971461,0120663,5
2971461,0477347,10
2971461,9140560,9
2971461,2467372,5
2971461,1650062,4
2971461,1748122,9
2971461,0389860,9
2971461,0368891,5
2971461,0098904,9
2971461,0120601,10
2971461,0462538,9
2971461,0112471,10
2971461,0399295,8
2971461,3606756,8
2971461,0332379,8
2971461,3682448,9
2971461,0399201,6
2971461,1302011,9
2971461,0120623,7
2971461,2397535,6
2971461,2277860,5
2971461,1439629,10
2971461,1266020,9
2971461,0151804,8
2971461,0348150,1
2971461,0290002,7
2971461,0486655,10
2971461,1375670,5
2971461,0369179,2
2971461,0190332,5
2971461,0486576,4
2971461,2953050,7
2971461,1092026,9
2971461,1080016,8
2971461,0844471,9
2971461,0825232,9
2971461,3079380,8
2971461,0813715,2
2971461,0448011,6
2971461,1826940,3
2971461,1464540,7
2971461,0265208,5
2971461,0430922,8
2971461,10954600,7
2971461,0083907,1
2971461,0420223,8
2971461,2883512,7
2971461,9777666,4
2971461,0425061,8
2971461,7846844,8
2971461,0207201,8
2971461,0452046,8
2971461,0461770,8
2971461,1155056,7
2971461,0268126,10
2971461,0272152,8
2971461,0299977,4
2971461,0092067,10
2971461,3006802,9
2971461,1007028,7
2971461,1502712,1
2971461,0454945,5
2971461,0445934,7
2971461,0398808,10
2971461,0832266,8
2971461,0859163,5
2971461,0097814,8
2971461,2575988,8
2971461,0435705,7
2971461,0397535,1
2971461,4566758,8
2971461,0410297,7
2971461,0780571,8
2971461,0120768,7
2971461,0413099,7
2971461,0762107,8
2971461,1054606,6
2971461,0373074,8
2971461,0451079,8
2971461,1058017,8
2971461,0046250,9
2971461,2222042,9
2971461,0312004,8
2971461,0790736,3
2971461,0424095,9
2971461,0325805,8
2971461,0089881,7
2971461,1109624,8
2971461,0184894,8
2971461,0453451,4
2971461,0842926,7
2971461,10151854,3
2971461,7979580,9
2971461,1135503,10
2971461,0162346,1
2971461,0327554,1
2971461,1837642,1
2971461,0250687,7
2971461,1201167,6
2971461,0366627,5
2971461,0385004,2
2971461,0396555,8
2971461,0300471,5
2971461,9319668,2
2971461,0758766,7
2971461,0480242,9
2971461,0337921,7
2971461,0416236,8
2971461,0138524,5
2971461,0960731,8
2971461,0395699,6
2971461,0274812,5
2971461,0107144,7
2971461,1204342,7
2971461,1051904,7
2971461,1034314,6
2971461,2049403,5
2971461,0446755,10
2971461,0120679,8
2971461,0405325,7
2971461,0327437,2
2971461,0423294,9
2971461,0368933,4
2971461,0286112,8
2971461,0113161,9
